job_title,company,location,summary,state
Data Scientist,Verizon,"Irving, TX","As a Data Scientist, you will be a key go-to-person for all VBG products, competitive insights and positioning needs....",TX
Data Scientist,NT Concepts,"Fort Worth, TX","Our team of engineers, subject matter experts, and data scientists provide experienced, high-quality Information Technology (IT) and cybersecurity engineering...",TX
Data Scientist,Christus Health,"Irving, TX","Data Scientist. Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom...",TX
Senior Data Scientist,Verizon,"Irving, TX","Experience in managing projects working on AI/ML Platforms such as Tensor Flow, Open Source Machine Learning tools, Python, DataRobot, Google Analytics, H2O....",TX
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Fort Worth, TX","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",TX
Data Scientist,Verizon,"Irving, TX","As a Data Scientist, you will be a key go-to-person for all VBG products, competitive insights and positioning needs....",TX
Data Scientist,Christus Health,"Irving, TX","Data Scientist. Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom...",TX
Data Scientist,s•com,"Fort Worth, TX","Data Scientist. Experience and skills in data mining, data analysis, data tools, design, build and implementation of models, algorithms as well as creating,...",TX
Senior Research Scientist Quality Assurance GMP Process,UT Southwestern Medical Center,"Dallas, TX","Plans, organizes, coordinates, directs and personally participates in major medical or scientific research projects, including development and implementation of...",TX
Software Engineer,Leidos,"Dallas, TX","Ability to manage, motivate and lead teams. Conduct software in-process reviews and technical interchange meetings in support of assessing compliance with...",TX
Computational Biologist II,UT Southwestern Medical Center,"Dallas, TX",It also provides a data repository for researchers to query existing data and to publish their own data. Perform professional work in support of scientific...,TX
"Embedded Software Engineer - VxWorks/RTOS - Grand Prairie/Dallas, TX - Active Secret Clearance",LOCKHEED MARTIN CORPORATION,"Grand Prairie, TX","Do want to work with an internationally recognized staff of PhDs, scientists and engineers? The successful candidate will be responsible for porting, designing...",TX
Java Software Engineer – APIs/Microservices/Kafka,JP Morgan Chase,"Lewisville, TX","Experience working with Data Scientists. Expertise in Data governance and Data Quality. In 14 technology hubs worldwide, our team of 40,000+ technologists...",TX
"Manager, Marketing Analytics",Apple Leisure Group,"Addison, TX","Partnering with data scientist and data visualization engineers to develop quantitative models, testing frameworks, and visualization methods to drive strategic...",TX
Industrial Engineer Senior,LOCKHEED MARTIN CORPORATION,"Fort Worth, TX",Knowledge of Big Data Analysis and Data Scientist. Knowledge of Machine Learning and Neural Networks Algorithms....,TX
Digital Solutions Manager Dealer Group - TX,CDK Global,"Dallas, TX","From data scientists to sales and client service experts, we’re hiring to support your growth and ours - Green light your career....",TX
Civil Construction Inspector 2,HDR,"Dallas, TX","We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",TX
"Manager, CRM Technical Services",Ansira,"Dallas, TX","Our firm is comprised of strategists, technologists, data scientists, creatives and channel experts who support over 150 brands from verticals such as auto,...",TX
Senior Data Scientist and Engineer,Verizon,"Irving, TX",Verizon Digital team is seeking a Senior AI Engineer to help us develop our next generation verizon.ai system of insight (SOI) platform who is highly talented...,TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
Data Scientist,NT Concepts,"Fort Worth, TX","Our team of engineers, subject matter experts, and data scientists provide experienced, high-quality Information Technology (IT) and cybersecurity engineering...",TX
Telco-Cognitive Machine Learning Senior Manager,Deloitte,"Dallas, TX","Manage engagement risk and project economics including planning and budgeting, manage accounts receivable, define deliverable content and ensure buy-in of...",TX
Data Mining/ Jr. Analyst,Stellargy Services LLC,"Irving, TX","Performs data analysis, identifies trends and issues, evaluates and provides recommended solutions for issues identified. Data Mining:....",TX
Senior Data Analyst,Epsilon,"Irving, TX","Collaborate with internal and external stakeholders to manage data logistics - including data transfers, understanding data structures, business rules, etc. -...",TX
Data Scientist,NT Concepts,"Fort Worth, TX","Our team of engineers, subject matter experts, and data scientists provide experienced, high-quality Information Technology (IT) and cybersecurity engineering...",TX
Data Scientist,Christus Health,"Irving, TX","Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom algorithms to deliver...",TX
"Consumer Products & Retail Analytics, Cognitive and Data Science Manager",Deloitte,"Dallas, TX","Advanced analytical experience in retail operations analytics, retail workforce analytics, marketing mix modeling, customer analytics, and/or procurement,...",TX
"Sr. Associate, Data & Analytics Modeler NLP",KPMG,"Dallas, TX","Minimum of three years of experience leading work streams with two plus data scientists, engineers, and other data & analytics professionals, including...",TX
AAI – Data Science – Senior Manager,Deloitte,"Dallas, TX","Advanced analytical experience in retail operations analytics, retail workforce analytics, marketing mix modeling, customer analytics, and/or procurement,...",TX
"Artificial Intelligence, Senior Consultant - Applied Artificial Intelligence (Full Stack Developer)",Deloitte,"Dallas, TX","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",TX
"Senior Consultant, Strategy & Analytics, Analytics & Cognitive",Deloitte,"Dallas, TX","Deloitte Consulting LLP seeks a Senior Consultant, Strategy & Analytics, Analytics & Cognitive in Dallas, TX and various unanticipated Deloitte office locations...",TX
"Manager, Data & Analytics Modeler, Natural Language Processing",KPMG,"Dallas, TX","Minimum of five years of experience leading teams of at least five data scientists, engineers, and other data & analytics professionals, including business...",TX
"Senior Manager - Data Science & Modernization, Automation, Customer MDM Consulting for High-Tech industry sector",Deloitte,"Dallas, TX","Manage engagement risk and project economics including planning and budgeting, manage accounts receivable, define deliverable content and ensure buy-in of...",TX
"Sr. Associate, AI Engineer",KPMG,"Dallas, TX","Minimum two years of experience leading workstreams with at least two data scientists, engineers, and other data & analytics professionals, including innovation...",TX
Telco-Media Data Science Senior Manager,Deloitte,"Dallas, TX","Advanced analytical experience in Telco, Media, Technology operations analytics, workforce analytics, marketing mix modeling, customer analytics, and/or...",TX
Data Scientist,s•com,"Fort Worth, TX","Languages such as R, Python and SQL are essential. BS or MBA in Statistics, Mathematics, Computer Science, Advanced Analytics, or Data Mining....",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
Data Scientist,Verizon,"Irving, TX","Experience with SQL and either Python, R or SAS. The primary responsibilities of this position are centered on the examination, understanding and presentation...",TX
Admin Coordinator- Research Study Coordinator- DeBerardinis Lab,Howard Hughes Medical Institute,"Dallas, TX",Participating in biobanking and other laboratory duties associated with clinical studies. Develops procedures to determine subject eligibility;...,TX
Specialist III Systems Integration,Abbott Laboratories,"Irving, TX","Data representation. Presents, delivers and interprets information amongst product team members, scientists, engineers, and other systems development personnel....",TX
Software Engineering Manager - Home Health or Hospice,AXXESS CONSULT INC,"Dallas, TX","Lead, coach, and mentor a team of Engineers and Data Scientists to deliver high quality SaaS products. We are looking to add a dynamic and driven Software...",TX
Qualitative Research Methods- Faculty,UT Southwestern Medical Center,"Dallas, TX","The University of Texas Southwestern Medical Center is one of the worlds leading health science research institutions, with nationally-ranked clinical training...",TX
Environmental Project Engineer,"Alliance Source Testing, LLC","Lewisville, TX",Alliance Source Testing (Alliance) is currently seeking to fill a Project Scientist position. Alliance is uniquely qualified to provide customers with the...,TX
Staff Electrical Engineer - Mission Critical Facilities,Burns & McDonnell,"Fort Worth, TX","Burns & McDonnell is making the world a more amazing place with more than 5,000 engineers, architects, construction professionals, scientists and consultants on...",TX
Senior Data Engineer - (DESC),Precocity,"Dallas, TX",Work with data scientists to operationalize and scale machine learning training and scoring components by joining and aggregating data from multiple datasets to...,TX
Senior Quality Software Engineer,Event Dynamic,"Dallas, TX","Works with clients, software developers, data scientists, and technology manager to resolve complex technical problems as they occur. Job Description....",TX
Senior Graphic Designer,Monkedia,"Irving, TX",The individual best suited for this role would enjoy working with data scientists to explore the nuances of social content to examine what really makes an...,TX
Senior Product Manager - Cirium - Dallas or Portland Preferred,Reed Business Information,"Dallas, TX","Cirium employs a team of over 400 technologists, analysts, data scientists and market experts in the UK, US, Europe, Middle East, India and Asia-Pacific....",TX
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Fort Worth, TX","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
Data Scientist,NT Concepts,"Fort Worth, TX","Our team of engineers, subject matter experts, and data scientists provide experienced, high-quality Information Technology (IT) and cybersecurity engineering...",TX
Data Scientist,Verizon,"Irving, TX","As a Data Scientist, you will be a key go-to-person for all VBG products, competitive insights and positioning needs....",TX
Data Scientist,Christus Health,"Irving, TX","Data Scientist. Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom...",TX
Data Scientist,s•com,"Fort Worth, TX","Data Scientist. Experience and skills in data mining, data analysis, data tools, design, build and implementation of models, algorithms as well as creating,...",TX
Construction Materials Technician,"Giles Engineering Associates, Inc.","Dallas, TX","Work with project personnel and clients to ensure that specifications are followed. Data analysis, data interpretation and manipulation, report writing, and...",TX
"Sr Mgr, SEM and User Acquisition, Funimation (LA Based)",Group 1200 Media,"Flower Mound, TX","The role will oversee one data scientist and manage multiple external vendors. Expert-level proficiency with Excel, SQL, Google Analytics and advanced data...",TX
Civil/Mechanical Engineer,APTIM,"Dallas, TX","We do this by leveraging teams that include engineers, scientists, builders, economists, craft professionals, procurement, logistics and process experts....",TX
Civil Construction Inspector Sr,HDR,"Dallas, TX","We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",TX
Instrument & Controls Engineer,Burns & McDonnell,"Fort Worth, TX","Burns & McDonnell is making the world a more amazing place with more than 5,000 engineers, architects, construction professionals, scientists and consultants on...",TX
Telco-Cognitive Machine Learning Senior Manager,Deloitte,"Dallas, TX","Manage engagement risk and project economics including planning and budgeting, manage accounts receivable, define deliverable content and ensure buy-in of...",TX
"Sr. Associate, Data & Analytics Modeler NLP",KPMG,"Dallas, TX","Minimum of three years of experience leading work streams with two plus data scientists, engineers, and other data & analytics professionals, including...",TX
Senior Logistics Reliability Engineer,L3 Technologies,"Arlington, TX","Acquire subject knowledge by interrupting engineering drawings and source data, interviewing engineers and research scientists, observing methodologies, and...",TX
Logistics Senior Finance Manager,JUUL Labs,"Dallas, TX","We're actively looking to hire the world's best scientists, engineers, designers, product managers, supply chain experts, customer service and business...",TX
Sales Engineer,Cambridge Mobile Telematics,"Dallas, TX","Our team of data scientists, engineers, and innovators use machine learning, artificial intelligence, and behavioral science to solve real-world problems to...",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Fort Worth, TX","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",TX
Data Scientist,NT Concepts,"Fort Worth, TX","Our team of engineers, subject matter experts, and data scientists provide experienced, high-quality Information Technology (IT) and cybersecurity engineering...",TX
Data Scientist,Verizon,"Irving, TX","As a Data Scientist, you will be a key go-to-person for all VBG products, competitive insights and positioning needs....",TX
Data Scientist,Christus Health,"Irving, TX","Data Scientist. Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom...",TX
Data Scientist,s•com,"Fort Worth, TX","Data Scientist. Experience and skills in data mining, data analysis, data tools, design, build and implementation of models, algorithms as well as creating,...",TX
Applied Artificial Intelligence - Artificial Intelligence - Manager/Architect,Deloitte,"Dallas, TX","To make an impact that matters. Learn more about Deloitte’s impact on the world. Bachelor's Degree in Engineering, Mathematics, Empirical Statistics or 4 years...",TX
AAI – Data Science – Senior Manager,Deloitte,"Dallas, TX","Strong competency for statistical software packages (SAS, SPSS, MATLAB). To make an impact that matters. The job functions include the following:....",TX
Telco-Cognitive Machine Learning Senior Manager,Deloitte,"Dallas, TX",To make an impact that matters. Must have worked in one of the following:. Learn more about Deloitte’s impact on the world. A willingness to travel 80%....,TX
"Sr. Associate, Data & Analytics Modeler NLP",KPMG,"Dallas, TX","Understanding of data preparation, machine learning, deep learning, natural language processing; And experience with platforms (Google Cloud, Azure, and AWS);...",TX
"Artificial Intelligence, Senior Consultant - Applied Artificial Intelligence (Full Stack Developer)",Deloitte,"Dallas, TX",Experience with the entire software development lifecycle (SDLC). Full-Stack web application development experience. To make an impact that matters....,TX
"Senior Consultant, Strategy & Analytics, Analytics & Cognitive",Deloitte,"Dallas, TX",To make an impact that matters. Learn more about Deloitte’s impact on the world. Must have two years of experience with:....,TX
"Sr. Associate, AI Engineer",KPMG,"Dallas, TX","Build continuous integration and automated deployment environments; Familiarity with agile software development practices, testing strategies and solid unit...",TX
"Manager, Data & Analytics Modeler, Natural Language Processing",KPMG,"Dallas, TX","Experience with platforms (Google Cloud, Azure, and AWS); Understanding of data preparation, machine learning, deep learning, natural language processing;...",TX
"Senior Manager - Data Science & Modernization, Automation, Customer MDM Consulting for High-Tech industry sector",Deloitte,"Dallas, TX",To make an impact that matters. Learn more about Deloitte’s impact on the world. Ability to work in an ambiguous environment....,TX
Telco-Media Data Science Senior Manager,Deloitte,"Dallas, TX",To make an impact that matters. The job functions include the following:. Must have worked in one of the following:. Deloitte is led by a purpose:....,TX
Data Scientist,s•com,"Fort Worth, TX","Experience using web services for data science such as Azure, AWS, Google or Redshift. Knowledge and experience using statistical computer languages to...",TX
Data Mining/ Jr. Analyst,Stellargy Services LLC,"Irving, TX",Identifies delivery issues and provides suggested solutions. Ability to multi-task and to meet deadlines. Bachelor’s degree preferred or 5 years of relevant...,TX
Data Scientist,NT Concepts,"Fort Worth, TX","That said, here are a couple bullets, things we look for:. You are familiar with a few machine learning frameworks, like TensorFlow....",TX
Data Scientist,Verizon,"Irving, TX","Work cross functionally with teams to develop growth and retention strategies. Experience with SQL and either Python, R or SAS. Even better if you have:....",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX","Tests new statistical analysis methods, software, frameworks and modeling techniques for continual improvement of the developed solution....",TX
Data Scientist,Christus Health,"Irving, TX",Experience with Statistical Models and Data Mining techniques. Experience creating and using advanced machine learning algorithms and statistics:....,TX
Lead Software Engineer - Distributed Systems,GM Financial,"Arlington, TX","Work closely with data scientists, data engineers, data architects, ETL developers, database administrators, systems engineers, application developers, and...",TX
"Sr. Associate, AI Engineer",KPMG,"Dallas, TX","Minimum two years of experience leading workstreams with at least two data scientists, engineers, and other data & analytics professionals, including innovation...",TX
Senior Manager - Systems Engineering,Verizon,"Irving, TX","Showcases reports, dashboards for business users and ML data visualizations for data scientists and engineers....",TX
Senior Systems Engineer,AUTHENTIX INC,"Addison, TX","Ability to clearly communicate with technicians, engineers, scientists, and managers to achieve goals with aggressive timelines....",TX
Senior Civil Engineer - Highways,Burns & McDonnell,"Dallas, TX","Burns & McDonnell is making the world a more amazing place with more than 5,000 engineers, architects, construction professionals, scientists and consultants on...",TX
Senior Civil Engineer - Railroads,Burns & McDonnell,"Dallas, TX","Burns & McDonnell is making the world a more amazing place with more than 5,000 engineers, architects, construction professionals, scientists and consultants on...",TX
Senior Electrical Engineer - Global Facilities (Mission Critical),Burns & McDonnell,"Fort Worth, TX","Burns & McDonnell is making the world a more amazing place with more than 5,000 engineers, architects, construction professionals, scientists and consultants on...",TX
Data Scientist,Verizon,"Irving, TX","As a Data Scientist, you will be a key go-to-person for all VBG products, competitive insights and positioning needs....",TX
Data Scientist,s•com,"Fort Worth, TX","Data Scientist. Experience and skills in data mining, data analysis, data tools, design, build and implementation of models, algorithms as well as creating,...",TX
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Fort Worth, TX","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
Emissions Analyst/Stack Tester,BAIR,"Dallas-Fort Worth, TX","Along the way, we’ve aligned with developers of technologically superior analytical equipment, as well as, some of the best known subject matter experts in the...",TX
Data Scientist,NT Concepts,"Fort Worth, TX","Our team of engineers, subject matter experts, and data scientists provide experienced, high-quality Information Technology (IT) and cybersecurity engineering...",TX
Data Scientist,Christus Health,"Irving, TX","Data Scientist. Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom...",TX
Data Transformation & Management Specialist,Triumph Group,"Arlington, TX","The Data Management Specialist works with the business’s enterprise application teams, data analytics teams, and data scientists where applicable in order to...",TX
Senior Data Scientist,Verizon,"Irving, TX","Experience in managing projects working on AI/ML Platforms such as Tensor Flow, Open Source Machine Learning tools, Python, DataRobot, Google Analytics, H2O....",TX
Laboratory Tech,Methodist Hospital for Surgery,"Addison, TX",Must be currently registered or eligible for registration as a Medical Technologist of Clinical Laboratory Scientist....,TX
AAI – Data Science – Senior Manager,Deloitte,"Dallas, TX","Advanced analytical experience in retail operations analytics, retail workforce analytics, marketing mix modeling, customer analytics, and/or procurement,...",TX
"Artificial Intelligence, Senior Consultant - Applied Artificial Intelligence (Full Stack Developer)",Deloitte,"Dallas, TX","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",TX
AI Solutions Engineer,Pieces Technologies,"Dallas, TX","Proven experience in machine learning, deep learning, active learning, and/or transfer learning to solve practical AI problems....",TX
SIRT TMC Sec Data Scientist - Security Incident Response Team,Goldman Sachs,"Dallas, TX","Utilize expertise in machine learning, statistical data analytics, and predictive analytics to help implement analytics tied to cyber security and hunting...",TX
Applied Artificial Intelligence - Artificial Intelligence - Manager/Architect,Deloitte,"Dallas, TX","The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast...",TX
Telco-Media Data Science Senior Manager,Deloitte,"Dallas, TX","Advanced analytical experience in Telco, Media, Technology operations analytics, workforce analytics, marketing mix modeling, customer analytics, and/or...",TX
Sr Portfolio Risk Data Analyst,Ally Financial Inc.,"Lewisville, TX","Ally offers a variety of benefits to protect your health and well-being, provide financial security and balance your work/life needs including:....",TX
Azure Data Architect,Quisitive,"Dallas, TX","The firm is comprised of consultants that include data scientists, business analysts, technical architects, seasoned developers, and project managers who bring...",TX
"Sr. Associate, AI Engineer",KPMG,"Dallas, TX","Minimum two years of experience leading workstreams with at least two data scientists, engineers, and other data & analytics professionals, including innovation...",TX
"Senior Manager - Data Science & Modernization, Automation, Customer MDM Consulting for High-Tech industry sector",Deloitte,"Dallas, TX","Manage engagement risk and project economics including planning and budgeting, manage accounts receivable, define deliverable content and ensure buy-in of...",TX
Sr. Data Science Engineer,Roth Technical Specialties Inc,"Dallas, TX","8-10 years experience in data focused project delivery. Graph/API based data stores, and RDS using languages, such as Python/Java and SQL. Python/Java, SQL....",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
Data Scientist,Verizon,"Irving, TX","Experience with SQL and either Python, R or SAS. The primary responsibilities of this position are centered on the examination, understanding and presentation...",TX
Data Scientist,Christus Health,"Irving, TX","Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom algorithms to deliver...",TX
Data Scientist,s•com,"Fort Worth, TX","Languages such as R, Python and SQL are essential. BS or MBA in Statistics, Mathematics, Computer Science, Advanced Analytics, or Data Mining....",TX
Data Scientist,NT Concepts,"Fort Worth, TX","Our team of engineers, subject matter experts, and data scientists provide experienced, high-quality Information Technology (IT) and cybersecurity engineering...",TX
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Fort Worth, TX","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",TX
Staff Civil Engineer,Burns & McDonnell,"Dallas, TX","Burns & McDonnell is making the world a more amazing place with more than 5,000 engineers, architects, construction professionals, scientists and consultants on...",TX
Staff Electrical Engineer - Mission Critical Facilities,Burns & McDonnell,"Fort Worth, TX","Burns & McDonnell is making the world a more amazing place with more than 5,000 engineers, architects, construction professionals, scientists and consultants on...",TX
Director of Nursing Research,Baylor Scott & White Health,"Dallas, TX","Data Analyst and Nurse Scientists will either direct or matrix report to this position. The Director of Nursing Research coordinates, manages and provides...",TX
Senior Graphic Designer,Monkedia,"Irving, TX",The individual best suited for this role would enjoy working with data scientists to explore the nuances of social content to examine what really makes an...,TX
Civil Construction Inspector 2,HDR,"Dallas, TX","We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",TX
Senior Electrical Engineer,Burns & McDonnell,"Dallas, TX","Burns & McDonnell is making the world a more amazing place with more than 5,000 engineers, architects, construction professionals, scientists and consultants on...",TX
Senior Mechanical Engineer - Mission Critical Facilities,Burns & McDonnell,"Fort Worth, TX","Burns & McDonnell is making the world a more amazing place with more than 5,000 engineers, architects, construction professionals, scientists and consultants on...",TX
Civil Construction Inspector Sr,HDR,"Dallas, TX","We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",TX
Senior Civil Engineer - Railroads,Burns & McDonnell,"Dallas, TX","Burns & McDonnell is making the world a more amazing place with more than 5,000 engineers, architects, construction professionals, scientists and consultants on...",TX
Senior Civil Engineer - Highways,Burns & McDonnell,"Dallas, TX","Burns & McDonnell is making the world a more amazing place with more than 5,000 engineers, architects, construction professionals, scientists and consultants on...",TX
Data Scientist,s•com,"Fort Worth, TX","Data Scientist. Experience and skills in data mining, data analysis, data tools, design, build and implementation of models, algorithms as well as creating,...",TX
Emissions Analyst/Stack Tester,BAIR,"Dallas-Fort Worth, TX","Along the way, we’ve aligned with developers of technologically superior analytical equipment, as well as, some of the best known subject matter experts in the...",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
Data Scientist,NT Concepts,"Fort Worth, TX","Our team of engineers, subject matter experts, and data scientists provide experienced, high-quality Information Technology (IT) and cybersecurity engineering...",TX
Data Scientist,Verizon,"Irving, TX","As a Data Scientist, you will be a key go-to-person for all VBG products, competitive insights and positioning needs....",TX
Data Scientist,Christus Health,"Irving, TX","Data Scientist. Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom...",TX
Data Scientist,s•com,"Fort Worth, TX","Data Scientist. Experience and skills in data mining, data analysis, data tools, design, build and implementation of models, algorithms as well as creating,...",TX
Emissions Analyst/Stack Tester,BAIR,"Dallas-Fort Worth, TX","Along the way, we’ve aligned with developers of technologically superior analytical equipment, as well as, some of the best known subject matter experts in the...",TX
Data Scientist,Christus Health,"Irving, TX","Data Scientist. Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom...",TX
Civil/Mechanical Engineer,APTIM,"Dallas, TX","We do this by leveraging teams that include engineers, scientists, builders, economists, craft professionals, procurement, logistics and process experts....",TX
Indirect Sourcing Manager (Dallas),JUUL Labs,"Dallas, TX","We're actively looking to hire the world's best scientists, engineers, designers, product managers, supply chain experts, customer service and business...",TX
Civil Construction Inspector 2,HDR,"Dallas, TX","We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",TX
Staff Civil Engineer,Burns & McDonnell,"Dallas, TX","Burns & McDonnell is making the world a more amazing place with more than 5,000 engineers, architects, construction professionals, scientists and consultants on...",TX
Senior Graphic Designer,Monkedia,"Irving, TX",The individual best suited for this role would enjoy working with data scientists to explore the nuances of social content to examine what really makes an...,TX
Senior Electrical Engineer,Burns & McDonnell,"Dallas, TX","Burns & McDonnell is making the world a more amazing place with more than 5,000 engineers, architects, construction professionals, scientists and consultants on...",TX
Senior Mechanical Engineer - Mission Critical Facilities,Burns & McDonnell,"Fort Worth, TX","Burns & McDonnell is making the world a more amazing place with more than 5,000 engineers, architects, construction professionals, scientists and consultants on...",TX
Civil Construction Inspector Sr,HDR,"Dallas, TX","We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",TX
Senior Civil Engineer - Railroads,Burns & McDonnell,"Dallas, TX","Burns & McDonnell is making the world a more amazing place with more than 5,000 engineers, architects, construction professionals, scientists and consultants on...",TX
Senior Civil Engineer - Highways,Burns & McDonnell,"Dallas, TX","Burns & McDonnell is making the world a more amazing place with more than 5,000 engineers, architects, construction professionals, scientists and consultants on...",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Fort Worth, TX","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",TX
Data Scientist,Verizon,"Irving, TX","As a Data Scientist, you will be a key go-to-person for all VBG products, competitive insights and positioning needs....",TX
Data Scientist,NT Concepts,"Fort Worth, TX","Our team of engineers, subject matter experts, and data scientists provide experienced, high-quality Information Technology (IT) and cybersecurity engineering...",TX
Data Scientist,Christus Health,"Irving, TX","Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom algorithms to deliver...",TX
Data Scientist,NT Concepts,"Fort Worth, TX","Our team of engineers, subject matter experts, and data scientists provide experienced, high-quality Information Technology (IT) and cybersecurity engineering...",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
Civil/Mechanical Engineer,APTIM,"Dallas, TX","We do this by leveraging teams that include engineers, scientists, builders, economists, craft professionals, procurement, logistics and process experts....",TX
Indirect Sourcing Manager (Dallas),JUUL Labs,"Dallas, TX","We're actively looking to hire the world's best scientists, engineers, designers, product managers, supply chain experts, customer service and business...",TX
Civil Construction Inspector 2,HDR,"Dallas, TX","We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",TX
Staff Civil Engineer,Burns & McDonnell,"Dallas, TX","Burns & McDonnell is making the world a more amazing place with more than 5,000 engineers, architects, construction professionals, scientists and consultants on...",TX
Senior Graphic Designer,Monkedia,"Irving, TX",The individual best suited for this role would enjoy working with data scientists to explore the nuances of social content to examine what really makes an...,TX
Senior Electrical Engineer,Burns & McDonnell,"Dallas, TX","Burns & McDonnell is making the world a more amazing place with more than 5,000 engineers, architects, construction professionals, scientists and consultants on...",TX
Senior Mechanical Engineer - Mission Critical Facilities,Burns & McDonnell,"Fort Worth, TX","Burns & McDonnell is making the world a more amazing place with more than 5,000 engineers, architects, construction professionals, scientists and consultants on...",TX
Civil Construction Inspector Sr,HDR,"Dallas, TX","We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",TX
Senior Civil Engineer - Railroads,Burns & McDonnell,"Dallas, TX","Burns & McDonnell is making the world a more amazing place with more than 5,000 engineers, architects, construction professionals, scientists and consultants on...",TX
Senior Civil Engineer - Highways,Burns & McDonnell,"Dallas, TX","Burns & McDonnell is making the world a more amazing place with more than 5,000 engineers, architects, construction professionals, scientists and consultants on...",TX
Data Scientist,Verizon,"Irving, TX","As a Data Scientist, you will be a key go-to-person for all VBG products, competitive insights and positioning needs. Even better if you have:....",TX
